Gene,Frequency
LCE2B,0.0185185185185185
KPRP,0.0555555555555556
LCE1E,0
LCE1C,0.0185185185185185
NUP210L,0.0185185185185185
PBXIP1,0.037037037037037
KRTCAP2,0
SCAMP3,0.037037037037037
IQGAP3,0.0555555555555556
BCAN,0.0185185185185185
HDGF,0.0185185185185185
ETV3L,0
CD5L,0.0185185185185185
CD1C,0.0185185185185185
CASP9,0.0185185185185185
OR10Z1,0.0185185185185185
ITLN1,0.037037037037037
OLFML2B,0.0740740740740741
DDR2,0.037037037037037
RXRG,0.037037037037037
DCAF6,0.037037037037037
MYOC,0
KLHL20,0.037037037037037
PAPPA2,0.0740740740740741
BRINP2,0.0555555555555556
AXDND1,0.0555555555555556
NPHS2,0
TDRD5,0.037037037037037
KIAA1614,0.0185185185185185
PRG4,0.0925925925925926
RGS18,0.0185185185185185
CFHR5,0
ASPM,0.111111111111111
PLA2G2E,0
LAX1,0
DYRK3,0.037037037037037
PLXNA2,0.0740740740740741
SYT14,0.0185185185185185
GPATCH2,0
CELA3B,0
PARP1,0.0555555555555556
TRIM17,0.0185185185185185
NUP133,0.037037037037037
URB2,0.0555555555555556
MAP10,0.0555555555555556
GPR137B,0.0185185185185185
ZP4,0.0740740740740741
FMN2,0.111111111111111
KMO,0
EXO1,0.0185185185185185
ZBTB18,0
KIF26B,0.0740740740740741
CNST,0
STPG1,0
AHCTF1,0.0185185185185185
ZNF496,0.0555555555555556
OR2G2,0
OR13G1,0.037037037037037
OR1C1,0.0555555555555556
OR2L8,0.0185185185185185
OR2AK2,0.0185185185185185
OR2T12,0.037037037037037
OR2T1,0.0185185185185185
OR2T10,0.0185185185185185
OR14I1,0
SLC30A2,0.0185185185185185
ARID1A,0.148148148148148
PIGV,0
FAM46B,0
KPNA6,0
AK2,0
C1orf94,0.0925925925925926
GJB4,0.037037037037037
NCDN,0
C1orf174,0.0185185185185185
GJA9,0.0185185185185185
ZMPSTE24,0
CCDC30,0.037037037037037
MPL,0.037037037037037
DMRTB1,0.0185185185185185
CDCP2,0.0185185185185185
BSND,0
C8A,0.0185185185185185
KCNAB2,0.0185185185185185
NEGR1,0
TNNI3K,0
ACADM,0.0185185185185185
RABGGTB,0.037037037037037
RERE,0.0925925925925926
GBP6,0.037037037037037
CCDC18,0.0555555555555556
CD93,0.0185185185185185
REM1,0.0185185185185185
ASXL1,0.111111111111111
EIF6,0
CEP250,0.12962962962963
VSTM2L,0.0185185185185185
EMILIN3,0
RIMS4,0
MMP9,0.0185185185185185
CDH22,0.0555555555555556
PREX1,0.037037037037037
PARD6B,0.0185185185185185
COL20A1,0.0740740740740741
ZNF512B,0.037037037037037
USP25,0
ADAMTS1,0.0555555555555556
CLDN17,0.037037037037037
KRTAP20.1,0
ITSN1,0.0555555555555556
PRDM15,0.037037037037037
AGPAT3,0
KRTAP10.10,0
COL6A2,0.037037037037037
DIP2A,0.0925925925925926
BCRP7,0
TRMT2A,0
PI4KA,0.0185185185185185
PRAME,0.0185185185185185
IGLV4.3,0
IGLV3.1,0
IGLC7,0.0185185185185185
NEFH,0.0185185185185185
GAL3ST1,0
PLA2G3,0.037037037037037
C22orf42,0.0185185185185185
HMGXB4,0.0185185185185185
GTPBP1,0
TAB1,0.0185185185185185
CACNA1I,0.0740740740740741
PMM1,0.0185185185185185
PNPLA5,0.0185185185185185
FBLN1,0.0555555555555556
ZBED4,0.0925925925925926
ST6GAL2,0.0740740740740741
ATP6V1C2,0
SOWAHC,0
KCNF1,0
TMEM87B,0.0185185185185185
MARCO,0.037037037037037
UGGT1,0.037037037037037
AMER3,0.037037037037037
POTEE,0.037037037037037
MGAT5,0.037037037037037
ARHGAP15,0.037037037037037
RIF1,0.111111111111111
GALNT13,0.037037037037037
TTC21B,0.037037037037037
BBS5,0.0185185185185185
RAPGEF4,0.0185185185185185
ATF2,0.0555555555555556
EVX2,0
HOXD11,0
HOXD3,0.037037037037037
AGPS,0.0185185185185185
MSGN1,0
CWC22,0.0185185185185185
FSIP2,0.0740740740740741
FAM171B,0.0555555555555556
WDR75,0.0185185185185185
ANKAR,0.0740740740740741
PMS1,0.037037037037037
STAT4,0.0185185185185185
MYT1L,0.0185185185185185
CCDC150,0.037037037037037
NDUFS1,0.0185185185185185
ZDBF2,0.111111111111111
CRYGB,0
CRYGA,0.0185185185185185
CPS1,0.0185185185185185
ERBB4,0.0185185185185185
BARD1,0
TNS1,0.0925925925925926
CCDC108,0.0925925925925926
FAM134A,0.0185185185185185
SPEG,0.037037037037037
TMEM198,0.037037037037037
PAX3,0.037037037037037
SPHKAP,0.0555555555555556
DNER,0.037037037037037
SP140L,0.0185185185185185
NMUR1,0
SH3BP4,0
RAB17,0
HDLBP,0.0555555555555556
D2HGDH,0
NEU4,0
HADHB,0.037037037037037
SLC35F6,0
KHK,0
C2orf53,0
GTF3C2,0
PLB1,0.0185185185185185
C2orf71,0.0555555555555556
CAPN13,0.0185185185185185
GALNT14,0.037037037037037
BIRC6,0.148148148148148
QPCT,0
SLC8A1,0.0555555555555556
KCNG3,0
SLC3A1,0.0555555555555556
STON1.GTF2A1L,0.111111111111111
FSHR,0.0555555555555556
WDPCP,0.037037037037037
MEIS1,0.0555555555555556
AAK1,0.037037037037037
PCBP1,0.0555555555555556
ATP6V1B1,0.037037037037037
CYP26B1,0
ALMS1,0.0925925925925926
ACTG2,0
GCFC2,0.0185185185185185
REG1P,0
ELMOD3,0
IGKV2D.30,0
IGKV1D.17,0
MRPS5,0.0185185185185185
ADAM17,0.0555555555555556
ADRA2B,0.0185185185185185
NEURL3,0
CNGA3,0.037037037037037
ATP2B2,0.0740740740740741
CD200R1,0.0555555555555556
ZNF80,0.0185185185185185
UPK1B,0.0555555555555556
PARP15,0.0740740740740741
ITGB5,0.037037037037037
TSEN2,0.0185185185185185
RAB43,0
CLSTN2,0.0555555555555556
TRIM42,0.0555555555555556
IGSF10,0.0740740740740741
SI,0.0185185185185185
CLDN11,0.0185185185185185
SLC7A14,0
SLC2A2,0.037037037037037
NLGN1,0.0555555555555556
TBC1D5,0
ALG3,0
ETV5,0.0185185185185185
AHSG,0.0185185185185185
MB21D2,0.0185185185185185
ARPP21,0.0555555555555556
DCLK3,0.0185185185185185
ACVR2B,0.0185185185185185
LIMD1,0.0555555555555556
ELP6,0
WDR6,0.037037037037037
MST1,0
PCBP4,0
PBRM1,0.037037037037037
ARHGEF3,0.037037037037037
CADPS,0.12962962962963
PSMD6,0.0185185185185185
ADAMTS9,0.0555555555555556
GRM7,0.0555555555555556
EPHA6,0.0185185185185185
OR5H6,0.037037037037037
DCBLD2,0.0185185185185185
CENPE,0.0740740740740741
LEF1,0.0185185185185185
ETNPPL,0.0185185185185185
COL25A1,0.0555555555555556
LRIT3,0
PCDH10,0.037037037037037
INPP4B,0.037037037037037
POU4F2,0
TTC29,0.0555555555555556
DCHS2,0.12962962962963
GUCY1B3,0.037037037037037
ASIC5,0.0185185185185185
FSTL5,0.0555555555555556
MARCH1,0.0185185185185185
LDB2,0
TLL1,0.0925925925925926
SPOCK3,0.037037037037037
GALNTL6,0.0185185185185185
ASB5,0.037037037037037
DCAF16,0
SLIT2,0.111111111111111
GPR125,0.037037037037037
ADD1,0.0185185185185185
ZBTB49,0.0555555555555556
CORIN,0.0555555555555556
FRYL,0.0925925925925926
LRRC66,0.037037037037037
STK32B,0.0555555555555556
KDR,0.0555555555555556
CEP135,0.0185185185185185
TMPRSS11F,0.0185185185185185
UGT2B10,0.0555555555555556
UGT2B7,0.037037037037037
UGT2A1,0.037037037037037
CSN1S1,0.0185185185185185
MUC7,0
ANKRD17,0.0925925925925926
RASSF6,0
CDKL2,0.037037037037037
PPEF2,0
SOWAHB,0.037037037037037
ANXA3,0
NAA11,0.0185185185185185
PRKG2,0.0185185185185185
SLC10A6,0.0185185185185185
NUDT9,0
MEPE,0.0185185185185185
FAM13A,0.037037037037037
SNCA,0
MMRN1,0.037037037037037
TMEM175,0.0555555555555556
SMARCAD1,0.0555555555555556
BMPR1B,0.0185185185185185
PAM,0.0555555555555556
MARCH6,0.0185185185185185
CEP120,0.0555555555555556
SLC6A18,0
IL3,0
SKP1,0
PITX1,0
ANKHD1,0.0740740740740741
PCDHA3,0.0925925925925926
PCDHA8,0.12962962962963
PCDHA10,0.0555555555555556
AC005609.1,0
PCDHGA2,0.0555555555555556
PCDHGA4,0.037037037037037
ARHGAP26,0
LARS,0.037037037037037
PDE6A,0.0555555555555556
ZNF300P1,0.0185185185185185
SPARC,0.037037037037037
CLINT1,0.037037037037037
FBXL7,0.037037037037037
SPDL1,0
FOXI1,0.0925925925925926
STK10,0
GPRIN1,0.0185185185185185
PROP1,0
MAPK9,0.037037037037037
MGAT1,0.037037037037037
TARS,0.037037037037037
PRKAA1,0.037037037037037
C7,0.037037037037037
ZNF131,0.037037037037037
PELO,0
SGTB,0.0185185185185185
CRHBP,0
DMGDH,0
JMY,0.037037037037037
SERINC5,0
ACOT12,0.0555555555555556
VCAN,0.0740740740740741
HAPLN1,0.0555555555555556
ROS1,0.12962962962963
SLC35F1,0.037037037037037
FAM184A,0.0555555555555556
NCOA7,0
C6orf58,0.0185185185185185
TMEM200A,0.037037037037037
EPB41L2,0.0185185185185185
MED23,0.0185185185185185
TAAR8,0.0185185185185185
ADAT2,0
ULBP1,0.037037037037037
MTHFD1L,0.037037037037037
ZBTB2,0.0185185185185185
SCAF8,0.0555555555555556
NOX3,0.0185185185185185
LPA,0.0740740740740741
UNC93A,0.0185185185185185
KIF13A,0.037037037037037
TPMT,0.0185185185185185
SLC17A4,0.0185185185185185
SLC17A1,0.037037037037037
HIST1H3A,0
HIST1H2AC,0
HIST1H2BF,0
HIST1H3G,0
BTN2A2,0.0925925925925926
BTN2A3P,0.0555555555555556
OR2J3,0.0185185185185185
OR12D2,0.037037037037037
GABBR1,0.0185185185185185
MOG,0.0185185185185185
TRIM15,0.0555555555555556
PRRC2A,0.037037037037037
ABHD16A,0
LY6G6F,0.0185185185185185
HSPA1L,0.037037037037037
BRD2,0.0185185185185185
ITPR3,0.0555555555555556
ETV7,0
KCNK17,0
TREML3P,0
FOXP4,0.0185185185185185
TFEB,0
UBR2,0.037037037037037
SLC22A7,0.0555555555555556
MRPL14,0
PKHD1,0.148148148148148
FAM83B,0.0740740740740741
HCRTR2,0.0185185185185185
PRIM2,0.037037037037037
EYS,0.111111111111111
BAI3,0.12962962962963
CD109,0.0555555555555556
FILIP1,0.0555555555555556
BMP6,0
TXNDC5,0
LCA5,0.037037037037037
MRAP2,0
HTR1E,0.037037037037037
ZNF292,0.0740740740740741
TSC22D4,0
FBXO24,0.0555555555555556
ZAN,0.111111111111111
VGF,0.0185185185185185
PSMC2,0.0185185185185185
LHFPL3,0.0185185185185185
PIK3CG,0.0555555555555556
BCAP29,0.037037037037037
LAMB4,0.0185185185185185
IMMP2L,0.0185185185185185
LRRN3,0.0185185185185185
GPR85,0.037037037037037
THSD7A,0.12962962962963
TFEC,0.0185185185185185
FEZF1,0.0185185185185185
RNF133,0.0185185185185185
LMOD2,0.0185185185185185
POT1,0
SSMEM1,0.0185185185185185
KLF14,0
STRA8,0.0555555555555556
DGKI,0.037037037037037
PRSS58,0.0185185185185185
TRBV10.1,0
OR6V1,0
OR2A2,0
NOBOX,0
GIMAP1,0
TMUB1,0
AGMO,0.0185185185185185
SHH,0
LMBR1,0.0185185185185185
NCAPG2,0.037037037037037
PSMG3,0
ANKMY2,0.0555555555555556
TMEM196,0
DNAH11,0.166666666666667
CHST12,0.0185185185185185
OSBPL3,0.037037037037037
TAX1BP1,0.0185185185185185
ADCYAP1R1,0.0185185185185185
CCDC129,0.037037037037037
BMPER,0.0185185185185185
AMPH,0.037037037037037
YAE1D1,0
IGFBP1,0.0185185185185185
TNS3,0.0740740740740741
RADIL,0.0740740740740741
IKZF1,0
WIPI2,0.0185185185185185
PRKAR1B,0
RSPH10B,0.0185185185185185
INTS4L2,0.0185185185185185
ASL,0
TYW1B,0.0185185185185185
COL28A1,0.0185185185185185
HIP1,0.0185185185185185
POMZP3,0
MAGI2,0.0185185185185185
HGF,0.0740740740740741
SEMA3A,0.0555555555555556
GATAD1,0
CALCR,0.0185185185185185
COL1A2,0.0740740740740741
ASNS,0
RGS22,0.0555555555555556
UBR5,0.12962962962963
PKHD1L1,0.111111111111111
XKR6,0.037037037037037
COL14A1,0.0555555555555556
WDYHV1,0.037037037037037
NDUFB9,0.0185185185185185
ADCY8,0.0740740740740741
LRRC6,0
PHF20L1,0.0185185185185185
WISP1,0.0185185185185185
FAM135B,0.0740740740740741
COL22A1,0.148148148148148
SPATC1,0.0740740740740741
HR,0.0555555555555556
PIWIL2,0
KCNU1,0
ADAM18,0.0185185185185185
PLAT,0.0185185185185185
HGSNAT,0.037037037037037
TGS1,0.037037037037037
LYN,0.0185185185185185
CYP7A1,0.0555555555555556
C8orf44,0
RALYL,0
MMP16,0.037037037037037
KIAA1429,0.0740740740740741
MATN2,0
ALG2,0.0185185185185185
TEX10,0.0555555555555556
TMEM246,0
OR13C5,0
ABCA1,0.0740740740740741
RGS3,0.0185185185185185
COL27A1,0.0740740740740741
AKNA,0.0185185185185185
TNC,0.111111111111111
TRIM32,0.0555555555555556
OR1J2,0.0185185185185185
OR1Q1,0
DENND1A,0.0185185185185185
GOLGA1,0.0185185185185185
ASS1,0.0740740740740741
LAMC3,0.0740740740740741
MED27,0
NTNG2,0
C9orf9,0.0185185185185185
C9orf96,0.0185185185185185
COL5A1,0.12962962962963
OLFM1,0.0185185185185185
OBP2A,0
KCNT1,0.037037037037037
CCDC183,0.0185185185185185
PTGDS,0.0185185185185185
ABCA2,0.111111111111111
CACNA1B,0.0925925925925926
HAUS6,0
IFNA13,0
CDKN2A,0
TEK,0.037037037037037
PIGO,0
ZNF658,0.0555555555555556
SPATA31A6,0.0185185185185185
RASEF,0.0185185185185185
SEMA4D,0.0555555555555556
ANKRD19P,0.0740740740740741
PTCH1,0.0740740740740741
CENPI,0
DRP2,0.0185185185185185
BTK,0
AMMECR1,0.0185185185185185
LONRF3,0.0185185185185185
TENM1,0.12962962962963
DCAF12L1,0.037037037037037
ARHGAP36,0.0185185185185185
DDX26B,0.037037037037037
SLC9A6,0.0185185185185185
FGF13,0.0185185185185185
OFD1,0.0555555555555556
MAGEC1,0.0555555555555556
SLITRK4,0.0555555555555556
IL3RA,0.037037037037037
CXorf40A,0.037037037037037
ZNF185,0.0185185185185185
SSR4,0
MECP2,0
FIGF,0.0555555555555556
SPRY3,0
NHS,0.037037037037037
MAP3K15,0.0555555555555556
MAP7D2,0.0185185185185185
PHEX,0.0185185185185185
ARSE,0.037037037037037
MXRA5,0.12962962962963
DMD,0.166666666666667
CHDC2,0.0925925925925926
DUSP21,0
CXorf36,0
TSPYL2,0.0185185185185185
MAGEH1,0.0185185185185185
ASB12,0
HDHD1,0
ITGB1BP2,0
NHSL2,0.037037037037037
TBX22,0
FAM46D,0.0740740740740741
NAP1L3,0.0185185185185185
SRPX2,0
PARD3,0.0185185185185185
TNKS2,0.0925925925925926
PDGFD,0.0185185185185185
MUC5AC,0
OR10AG1,0.0555555555555556
OR8H1,0.0555555555555556
OR52N2,0
MS4A15,0
IRF7,0.037037037037037
CLPB,0.0185185185185185
AKIP1,0
FGF23,0.0185185185185185
BAZ2A,0.0555555555555556
SYT1,0.0185185185185185
PCDH8,0.037037037037037
DHRS2,0.0185185185185185
GZMH,0
WDR89,0
TTLL5,0.0185185185185185
NRXN3,0.0555555555555556
TM2D3,0
APBA2,0.12962962962963
PIGB,0.0185185185185185
FBXO22,0.0185185185185185
AKAP13,0.0555555555555556
XYLT1,0.037037037037037
TMC5,0
MMP25,0.0185185185185185
IGHV3OR16.8,0.0185185185185185
TBC1D27,0
IKZF3,0.037037037037037
KLHL11,0
NMT1,0.037037037037037
SRSF1,0.0185185185185185
SAP30BP,0.0185185185185185
GALR1,0.0185185185185185
TXNDC2,0
KEAP1,0.037037037037037
DOT1L,0.0740740740740741
HNRNPUL1,0.0185185185185185
ZNF285,0
TNNI3,0
EXOSC10,0.0555555555555556
AADACL4,0.0185185185185185
RIT1,0
PPFIA4,0.037037037037037
CHML,0.0185185185185185
CEP170,0.0740740740740741
OR2B11,0.0185185185185185
OR14A16,0.0185185185185185
HMGB4,0
CTPS1,0.037037037037037
CC2D1B,0.037037037037037
PTGFR,0.037037037037037
CTSZ,0.037037037037037
CHRNA4,0.0185185185185185
SAMSN1,0
KRTAP6.3,0
LSS,0.037037037037037
PNPLA3,0.0185185185185185
ALG12,0
CHKB,0
TTC7A,0.0185185185185185
ARGFX,0.0185185185185185
PPARG,0.0185185185185185
TRPC1,0.0555555555555556
CTNNB1,0.12962962962963
QRFPR,0.0185185185185185
FBXL21,0
PCDHGA3,0.0185185185185185
SQSTM1,0.037037037037037
ISL1,0.037037037037037
BRD9,0
CUL7,0.037037037037037
FAM46A,0.0185185185185185
SMO,0.0185185185185185
PARP10,0.037037037037037
PRKX,0
WBP1L,0.0185185185185185
MCMBP,0.0185185185185185
WAC,0.0185185185185185
C10orf25,0.0185185185185185
LRRTM3,0.0740740740740741
DYDC2,0
RNLS,0
SORBS1,0.037037037037037
ATP5L,0
VWA5A,0.0185185185185185
ROBO3,0.0925925925925926
LIN7C,0.0185185185185185
ARL14EP,0
ART5,0
TTC17,0
CKAP5,0.0925925925925926
OR4A15,0.037037037037037
POLR2G,0
OR10A4,0
RIC3,0.0185185185185185
PYROXD1,0
NELL2,0.0555555555555556
OR6C1,0.0185185185185185
ZFC3H1,0.0555555555555556
TMTC4,0
ABCC4,0.0555555555555556
WARS,0
IGHV3.38,0
IGHV4.59,0
OR4K15,0.037037037037037
DPPA3P2,0.0185185185185185
NEMF,0.037037037037037
TC2N,0.0185185185185185
SERPINA4,0.037037037037037
AK7,0.0555555555555556
NPAP1,0.0555555555555556
SNORD115.1,0
MORF4L1,0
CRTC3,0
IGF1R,0.037037037037037
C16orf91,0
PRKCB,0.0740740740740741
WDR90,0.0555555555555556
PMFBP1,0.0185185185185185
WWOX,0.037037037037037
ADAP2,0.0185185185185185
NLE1,0.0185185185185185
PLXDC1,0.0185185185185185
VMO1,0
CEP192,0.0740740740740741
ST8SIA5,0.0185185185185185
TCEB3C,0
CARM1,0
CC2D1A,0.037037037037037
KCNK6,0.0185185185185185
NTF4,0
ZNF544,0.0185185185185185
ZNF324,0.0185185185185185
ZNF559,0.0555555555555556
KIF1B,0.0185185185185185
SLC6A17,0
SV2A,0.037037037037037
TARS2,0.037037037037037
IL6R,0.0185185185185185
COLGALT2,0.0185185185185185
TMCO4,0.0555555555555556
PLEKHA6,0.0555555555555556
NUCKS1,0.0185185185185185
RAB7L1,0
MLK4,0.037037037037037
SNRNP40,0.0185185185185185
USP33,0.0185185185185185
SPTLC3,0.037037037037037
PXMP4,0
MAVS,0
TPTE,0.0740740740740741
KRTAP15.1,0
LIMK2,0.037037037037037
LARGE,0.0185185185185185
KIAA1644,0.0185185185185185
TUBA3E,0.037037037037037
TUBA3D,0.0185185185185185
SDPR,0.0185185185185185
C2orf54,0
C2orf44,0.0185185185185185
ACP1,0.037037037037037
FAM136A,0
PODXL2,0.0185185185185185
CCDC174,0.037037037037037
GADL1,0.0185185185185185
SHQ1,0.037037037037037
SCLT1,0.0185185185185185
NAA15,0.0555555555555556
NPFFR2,0.0740740740740741
SCARB2,0.0185185185185185
CNOT6L,0.0555555555555556
GK2,0.0185185185185185
RAI14,0.0185185185185185
AHI1,0.0185185185185185
NUP43,0
PBX2,0.0185185185185185
AARS2,0.0740740740740741
PGK2,0.037037037037037
RIOK1,0
DOCK4,0.0925925925925926
CCDC136,0.0555555555555556
KLHDC10,0
ESYT2,0.0185185185185185
PDGFA,0.037037037037037
ZNF92,0
PHTF2,0.0185185185185185
SNX31,0.0740740740740741
DCAF4L2,0.0740740740740741
ZBTB34,0.0185185185185185
UBAC1,0
NUDT2,0
TESK1,0
SHC3,0.0185185185185185
BICD2,0.0740740740740741
C9orf3,0.0185185185185185
MAGEA8,0.0185185185185185
CD99,0
PJA1,0.037037037037037
CDX4,0.0185185185185185
NOLC1,0.037037037037037
DPYSL4,0
OLAH,0
STAM,0
ZNF438,0.037037037037037
GDF10,0.037037037037037
CSTF2T,0
HERC4,0.0740740740740741
TBATA,0.0555555555555556
MYOF,0.0555555555555556
ARHGAP20,0.0555555555555556
TTC12,0.0185185185185185
TRIM29,0.037037037037037
LUZP2,0.0185185185185185
LRRC4C,0.0185185185185185
OR52A4,0
OR52A5,0.0555555555555556
TRIM51HP,0.0185185185185185
OR5T2,0
CPSF7,0
NRXN2,0.0555555555555556
SPTBN2,0.0740740740740741
ALDH3B1,0
ZNF214,0.0555555555555556
RBMXL2,0
KRTAP5.11,0.0185185185185185
SYT9,0.037037037037037
RAB30,0
SYCP3,0
HCFC2,0.037037037037037
NAA25,0.037037037037037
NOS1,0.0740740740740741
GALNT9,0
GRIN2B,0.037037037037037
ADIPOR2,0.0185185185185185
CACNA2D4,0.0555555555555556
SLCO1B3,0.0555555555555556
KCNJ8,0.0555555555555556
IPO8,0.0185185185185185
DENND5B,0.0555555555555556
H3F3C,0.0185185185185185
DBX2,0
KANSL2,0.0555555555555556
KRT84,0.037037037037037
TIMELESS,0.037037037037037
LUM,0.037037037037037
RP11.1016B18.1,0
KLRF1,0.0185185185185185
RNF17,0.037037037037037
WASF3,0.037037037037037
FLT1,0.0740740740740741
ZC3H13,0.037037037037037
LMO7,0.111111111111111
IPO5,0.0555555555555556
POTEM,0.0185185185185185
OR4N5,0
PNP,0
TRAV9.2,0
ATL1,0.0740740740740741
PRKCH,0
SYT16,0.037037037037037
SERPINA5,0.0185185185185185
TCL1A,0.0185185185185185
RP11.69H14.6,0.037037037037037
SLC12A6,0.037037037037037
SPTBN5,0
TP53BP1,0.0185185185185185
TRIM69,0.0185185185185185
TNFAIP8L3,0
ZWILCH,0.037037037037037
MYO9A,0.0740740740740741
PGPEP1L,0
GPRC5B,0
EARS2,0
PALB2,0.037037037037037
GTF3C1,0.0925925925925926
TRIM72,0.037037037037037
FTO,0.037037037037037
NLRC5,0.148148148148148
MYOCD,0.0555555555555556
PIGS,0
CORO6,0.0185185185185185
SLFN5,0.037037037037037
ATXN7L3,0.0185185185185185
FMNL1,0.037037037037037
HOXB2,0.0185185185185185
SLC35B1,0
ACAP1,0.0185185185185185
RNMT,0
LIPG,0
MYO5B,0.0740740740740741
MAPK4,0.037037037037037
CTC.260E6.2,0
ZNF626,0.0555555555555556
ZNF100,0.037037037037037
MIER2,0
ZFP30,0.037037037037037
PSG9,0
ZNF223,0.0185185185185185
PGLYRP1,0
SIGLEC16,0
KLK1,0.0555555555555556
SIGLEC6,0
LAIR2,0.0555555555555556
KIR3DL1,0.0185185185185185
PPP6R1,0.037037037037037
ZSCAN22,0.0185185185185185
GTF2F1,0.0555555555555556
ADAMTS10,0.0555555555555556
MED16,0.0185185185185185
STXBP3,0
CASQ2,0.0185185185185185
FAM189B,0.0185185185185185
OR6N1,0
APCS,0.0185185185185185
VANGL2,0.0185185185185185
UCK2,0
ATP13A2,0.0740740740740741
CACNA1E,0.12962962962963
KIF14,0.0185185185185185
TRAF3IP3,0.0185185185185185
IBA57,0
OR2W3,0.0185185185185185
RCC1,0.037037037037037
CHD5,0.037037037037037
TGM3,0.0185185185185185
NINL,0.0925925925925926
DEFB115,0.0185185185185185
SLC12A5,0.0740740740740741
KCNB1,0.12962962962963
B4GALT5,0
NFATC2,0.037037037037037
CTCFL,0.037037037037037
ZNF831,0.0925925925925926
MTG2,0
PAK7,0.0185185185185185
IGHV1OR21.1,0.0185185185185185
SIM2,0.037037037037037
UBASH3A,0.0740740740740741
RRP1B,0.0185185185185185
HIRA,0.0925925925925926
OSM,0.0185185185185185
SF3A1,0.0185185185185185
TMPRSS6,0.037037037037037
RRM2,0
RGPD3,0.037037037037037
EDAR,0.037037037037037
CCDC93,0.0185185185185185
TANC1,0.037037037037037
BAZ2B,0.037037037037037
STK39,0
WDR35,0.0740740740740741
UNC80,0.0925925925925926
MRPL44,0.0185185185185185
PRR21,0
ANKMY1,0
CAPN10,0.0185185185185185
LTBP1,0.0555555555555556
TMEM178A,0.0555555555555556
SIX2,0.037037037037037
ZNF638,0.0555555555555556
REG3G,0
IGKV6.21,0
ZPLD1,0.0185185185185185
MORC1,0.0555555555555556
CCDC80,0.0740740740740741
WDR52,0.0185185185185185
MAATS1,0.0740740740740741
CCDC14,0.0185185185185185
PLXND1,0.0925925925925926
CHST2,0.0185185185185185
PPM1L,0.037037037037037
SAMD7,0.037037037037037
EPHB3,0.0555555555555556
LRRC15,0.037037037037037
VILL,0.037037037037037
ZNF852,0.0185185185185185
USP4,0.0185185185185185
SEMA3F,0.037037037037037
RAD54L2,0.0740740740740741
IQCF2,0
EIF4E3,0
HTR1F,0.037037037037037
SLC9B1,0.0185185185185185
RNF212,0.037037037037037
HS3ST1,0.037037037037037
ARSJ,0.037037037037037
LARP1B,0.0185185185185185
GAB1,0.0185185185185185
PRMT10,0.037037037037037
ANXA10,0.0185185185185185
BEND4,0.037037037037037
IGJ,0.0185185185185185
AFP,0.0555555555555556
UNC5C,0.0925925925925926
NUDT12,0.0185185185185185
ISOC1,0
RAPGEF6,0.0925925925925926
PCDHGB3,0.0555555555555556
PCDHGA7,0.0555555555555556
PDGFRB,0.0185185185185185
FAM71B,0.0555555555555556
ATP10B,0.0740740740740741
DOCK2,0.148148148148148
UGT3A2,0.037037037037037
ERBB2IP,0.0740740740740741
FAM169A,0.037037037037037
SLC35D3,0.037037037037037
IL22RA2,0
GPR126,0.0555555555555556
T,0.037037037037037
OR2W1,0.0925925925925926
TNXB,0.111111111111111
TAP2,0.0555555555555556
PHIP,0.0555555555555556
TBX18,0.037037037037037
WNT16,0.0185185185185185
TSPAN33,0
LRGUK,0.0555555555555556
TRBV3.1,0
TRBV7.8,0
C7orf34,0.0185185185185185
ZNF783,0
ZNF775,0
PTPRN2,0.0740740740740741
DDC,0.0185185185185185
ZNF680,0.0185185185185185
ZNF107,0.037037037037037
SEMA3D,0.0555555555555556
ABCB1,0.0555555555555556
DBF4,0.037037037037037
C7orf63,0.0740740740740741
PON3,0.0185185185185185
PILRB,0
ZFPM2,0.0185185185185185
SGCZ,0.0185185185185185
BAI1,0.12962962962963
SNTG1,0.0740740740740741
ARFGEF1,0.0740740740740741
JPH1,0.0185185185185185
GRIN3A,0.0555555555555556
MAPKAP1,0
LINGO2,0.111111111111111
ALDH1B1,0.037037037037037
CDK20,0
NXNL2,0
ARMCX2,0.0185185185185185
MORF4L2,0.0185185185185185
COL4A6,0.0740740740740741
PLS3,0.0185185185185185
UPF3B,0.0185185185185185
RNF113A,0.0185185185185185
THOC2,0.0185185185185185
TLR7,0.111111111111111
GPR119,0.037037037037037
ZIC3,0
ATP11C,0.037037037037037
SPANXN2,0.037037037037037
AFF2,0.037037037037037
HMGB3,0
PASD1,0.0185185185185185
GABRQ,0
ATP2B3,0.037037037037037
HCFC1,0.0555555555555556
FLNA,0.0740740740740741
GAB3,0.0185185185185185
GRPR,0
MAGEB10,0
MAGEB2,0
MAGEB3,0.037037037037037
OTC,0.037037037037037
RP2,0.0185185185185185
ZNF157,0.0555555555555556
EBP,0.037037037037037
ERAS,0
SHROOM4,0.0185185185185185
ZXDB,0
MED12,0.0925925925925926
NLGN3,0.0185185185185185
ZCCHC5,0
ITM2A,0.0185185185185185
HDX,0.0555555555555556
KAL1,0.037037037037037
PCDH19,0.037037037037037
DNMBP,0.037037037037037
SORCS3,0.0185185185185185
ZDHHC6,0.037037037037037
NRAP,0.0740740740740741
PNLIPRP1,0.0185185185185185
BTBD16,0
DMBT1,0.0740740740740741
CTBP2,0
FANK1,0
JAKMIP3,0.0555555555555556
