Gene,Frequency
TMPO,0.0321782178217822
CDC16,0.0222772277227723
MTUS2,0.0841584158415842
EDNRB,0.0445544554455446
DLK1,0.0173267326732673
IGHV3.30,0.00247524752475248
ABHD4,0.0123762376237624
PSMB5,0.00742574257425743
PCK2,0.0123762376237624
NOVA1,0.047029702970297
ARHGAP5,0.0544554455445545
RALGAPA1,0.0544554455445545
MDGA2,0.0717821782178218
C14orf166,0.00742574257425743
PTGDR,0.0099009900990099
AP5M1,0.00495049504950495
RDH11,0.00742574257425743
DLST,0.0123762376237624
ZDHHC22,0.00247524752475248
LINC00521,0.0123762376237624
CLMN,0.0247524752475248
OR4M2,0.0346534653465347
DUOX1,0.0445544554455446
ISLR2,0.0396039603960396
FAM154B,0.0198019801980198
RHCG,0.0198019801980198
CHD2,0.0495049504950495
PRM2,0.00247524752475248
GFER,0.00247524752475248
IGSF6,0.00495049504950495
ZNF689,0.0222772277227723
OR2C1,0.0123762376237624
DNAJA2,0.00247524752475248
RBL2,0.0445544554455446
GPR97,0.0321782178217822
NFAT5,0.0148514851485149
WWP2,0.0198019801980198
VAC14,0.0148514851485149
CNTNAP4,0.0767326732673267
MPHOSPH6,0.00495049504950495
MBTPS1,0.0346534653465347
PRR25,0.0099009900990099
GINS2,0.00742574257425743
CA5A,0.00742574257425743
PIGL,0.00247524752475248
TBC1D3P5,0.00247524752475248
EVI2A,0.00495049504950495
RP11.1407O15.2,0.0222772277227723
TMEM99,0.00742574257425743
KRT35,0.0148514851485149
OSBPL7,0.0371287128712871
SKAP1,0.0198019801980198
HOXB7,0.00495049504950495
OR4D2,0.00495049504950495
RNF43,0.111386138613861
PRR11,0.0099009900990099
MAP2K6,0.0123762376237624
FAM104A,0.00495049504950495
CARD14,0.0173267326732673
KCNAB3,0.0222772277227723
PDE6G,0
FASN,0.0742574257425743
KIAA1328,0.0123762376237624
RAB27B,0.0123762376237624
SERPINB11,0.0099009900990099
KRI1,0.0198019801980198
BRD4,0.051980198019802
TPM4,0.0148514851485149
RAB8A,0.00495049504950495
ZNF714,0.0222772277227723
ZNF257,0.0297029702970297
URI1,0.0272277227722772
SLC7A10,0.0297029702970297
SCGB2B2,0.00742574257425743
C19orf47,0.0099009900990099
SHD,0.0123762376237624
ZNF112,0.0272277227722772
TRAPPC6A,0.0123762376237624
ODF3L2,0.0148514851485149
JOSD2,0.00495049504950495
ZNF841,0.0420792079207921
ZNF761,0.0495049504950495
ZNF71,0.0247524752475248
TUBB4A,0.0222772277227723
EMR1,0.0321782178217822
LRRC8E,0.0123762376237624
AZU1,0.00247524752475248
DBT,0.0272277227722772
GSTM2,0.0123762376237624
PTCHD2,0.0767326732673267
ACAP3,0.0247524752475248
CHD1L,0.0198019801980198
NBPF14,0.00742574257425743
RPTN,0.0198019801980198
PEAR1,0.0396039603960396
OR6Y1,0.0123762376237624
PYHIN1,0.0346534653465347
LY9,0.0222772277227723
HSPB7,0.00247524752475248
EPHA2,0.0420792079207921
ALDH9A1,0.0148514851485149
TOR1AIP2,0.0123762376237624
GLUL,0.0123762376237624
RGS8,0.00742574257425743
NMNAT2,0.0123762376237624
EDEM3,0.0222772277227723
TPR,0.0495049504950495
PLA2G4A,0.0371287128712871
CFHR4,0.0272277227722772
OPTC,0.0123762376237624
AVPR1B,0.0173267326732673
CD46,0.0148514851485149
FAM71A,0.0272277227722772
LEFTY2,0.0099009900990099
NTPCR,0.00742574257425743
SLC35F3,0.0346534653465347
HNRNPR,0.0148514851485149
TCEA3,0.0148514851485149
SMYD3,0.0123762376237624
ZNF669,0.0173267326732673
OR2C3,0.0099009900990099
OR2L13,0.0297029702970297
FGR,0.0123762376237624
KIAA1522,0.0272277227722772
THRAP3,0.0346534653465347
TTC22,0.0198019801980198
C1orf168,0.0297029702970297
INADL,0.047029702970297
LHX8,0.0123762376237624
RPF1,0.0099009900990099
BRDT,0.0173267326732673
ZNF343,0.00742574257425743
XKR7,0.0272277227722772
DDRGK1,0.00247524752475248
GSS,0.0099009900990099
ATRN,0.0371287128712871
LBP,0.0099009900990099
RALGAPB,0.051980198019802
STX16,0.0099009900990099
ANGPT4,0.0247524752475248
PLCB1,0.0396039603960396
PFKL,0.0222772277227723
POTEH,0.0321782178217822
SEPT5,0.0148514851485149
MCM5,0.0099009900990099
PICK1,0.0099009900990099
ENTHD1,0.0222772277227723
IL18RAP,0.0346534653465347
HPCAL1,0.00495049504950495
GCC2,0.0420792079207921
ROCK2,0.0346534653465347
DPP10,0.051980198019802
DDX18,0.0297029702970297
AMMECR1L,0.0198019801980198
FAM168B,0.0123762376237624
CCNT2,0.0198019801980198
ZRANB3,0.0321782178217822
FAP,0.0247524752475248
SCN7A,0.0792079207920792
PHOSPHO2,0.00495049504950495
HOXD9,0.0173267326732673
FKBP7,0.00247524752475248
FASTKD2,0.0173267326732673
CRYGC,0.0099009900990099
DNAJB2,0.0123762376237624
GMPPA,0.0222772277227723
COL4A4,0.0618811881188119
TRPM8,0.0445544554455446
PPP1R7,0.0099009900990099
CIB4,0
EMILIN1,0.0445544554455446
SLC4A1AP,0.0247524752475248
SRD5A2,0.0099009900990099
TTC27,0.0198019801980198
SIX3,0.00247524752475248
CRIPT,0.00247524752475248
KIAA1841,0.0222772277227723
SERTAD2,0.0123762376237624
ARHGAP25,0.0247524752475248
C2orf42,0.0123762376237624
REG3A,0.00495049504950495
LSAMP,0.0222772277227723
CD86,0.00742574257425743
ATP2C1,0.0297029702970297
NEK11,0.0123762376237624
BFSP2,0.0148514851485149
SLC9A9,0.0321782178217822
PLOD2,0.0272277227722772
AGTR1,0.0247524752475248
PDCD10,0.00495049504950495
TNIK,0.0569306930693069
SPATA16,0.0346534653465347
NAALADL2,0.0321782178217822
ATP11B,0.0272277227722772
VPS8,0.0346534653465347
LPP,0.0099009900990099
TP63,0.0321782178217822
PYDC2,0.00247524752475248
ZDHHC19,0.0099009900990099
EPM2AIP1,0.0148514851485149
OR5K4,0.0148514851485149
OR5K3,0.0222772277227723
ARHGEF38,0.00495049504950495
TMEM155,0.00495049504950495
EXOSC9,0.0123762376237624
PET112,0.0222772277227723
TDO2,0.0198019801980198
FGFBP1,0.00247524752475248
CBR4,0.00742574257425743
C4orf27,0.00742574257425743
FAM149A,0.0198019801980198
FAM114A1,0.0297029702970297
ZNF595,0.0099009900990099
TMPRSS11A,0.0272277227722772
ACOX3,0.0222772277227723
GIN1,0.0173267326732673
MEGF10,0.0272277227722772
TIFAB,0.00742574257425743
PCDHB15,0.047029702970297
KIAA0141,0.0272277227722772
KIF4B,0.051980198019802
HAVCR1,0.0123762376237624
MARCH11,0.00742574257425743
RARS,0.0173267326732673
LMAN2,0.0099009900990099
FLT4,0.0693069306930693
C5orf22,0.0173267326732673
FGF10,0.0198019801980198
HCN1,0.051980198019802
ADAMTS16,0.0940594059405941
ANKRA2,0.0099009900990099
ADCY2,0.0594059405940594
BEND3,0.0420792079207921
PTPRK,0.0816831683168317
MYB,0.0198019801980198
QKI,0.0198019801980198
DLL1,0.0198019801980198
HIST1H4H,0.0099009900990099
ABT1,0.0173267326732673
SAYSD1,0.00247524752475248
MEP1A,0.0198019801980198
PTCHD4,0.0346534653465347
NT5E,0.0148514851485149
SNX14,0.0222772277227723
PNRC1,0.0099009900990099
FUT9,0.0297029702970297
TAS2R16,0.0099009900990099
GRM8,0.0445544554455446
NUP205,0.0816831683168317
DGKB,0.0445544554455446
C7orf31,0.0297029702970297
GCK,0.0222772277227723
FOXK1,0.047029702970297
MMD2,0.0247524752475248
ERV3.1,0.00247524752475248
GNAI1,0.0099009900990099
ZSCAN25,0.0148514851485149
OXR1,0.0371287128712871
TBC1D31,0.0272277227722772
ATAD2,0.0396039603960396
MTSS1,0.0123762376237624
TMEM71,0.0123762376237624
GLI4,0.0148514851485149
OPLAH,0.0495049504950495
TUSC3,0.0297029702970297
MTMR7,0.0198019801980198
CHRNA6,0.0173267326732673
UBXN2B,0.0099009900990099
CRH,0
DEFA4,0.00247524752475248
RAD54B,0.0173267326732673
KIAA1958,0.0222772277227723
ORM1,0.00495049504950495
BRINP1,0.0495049504950495
CRB2,0.0247524752475248
ST6GALNAC4,0.00495049504950495
DNM1,0.0297029702970297
CAMSAP1,0.051980198019802
SEC16A,0.0742574257425743
IFNA4,0.0099009900990099
IFNA7,0.0099009900990099
ATP8B5P,0.00495049504950495
TMC1,0.0222772277227723
SPATA31D1,0.0618811881188119
SYK,0.0123762376237624
MIR513B,0
CXorf67,0.0198019801980198
HDAC8,0.0123762376237624
FAM133A,0.0198019801980198
CYP17A1,0.0247524752475248
SEC61A2,0.00495049504950495
CDNF,0.0198019801980198
PTCHD3,0.047029702970297
VSTM4,0.0173267326732673
AGAP7,0.0173267326732673
NCOA4,0.0222772277227723
DKK1,0.0198019801980198
VCL,0.0272277227722772
ZMIZ1,0.0222772277227723
NRG3,0.0445544554455446
PIK3AP1,0.0198019801980198
C11orf87,0.0198019801980198
LAYN,0.0123762376237624
C2CD2L,0.00742574257425743
OR10G9,0.0222772277227723
FEZ1,0.0148514851485149
NTM,0.0321782178217822
RRM1,0.0123762376237624
CD82,0.00247524752475248
PTPRJ,0.0272277227722772
OR4C15,0.0272277227722772
OR5M9,0.0123762376237624
SLC43A3,0.0321782178217822
OR56B1,0.0173267326732673
GLYATL1,0.0123762376237624
DAK,0.0198019801980198
ATG2A,0.0742574257425743
DPP3,0.0297029702970297
RAD9A,0.00495049504950495
SLCO2B1,0.0173267326732673
MTNR1B,0.0272277227722772
SCYL2,0.0272277227722772
SLC5A8,0.0297029702970297
SVOP,0.0148514851485149
TAS2R14,0.0099009900990099
LRRC43,0.0222772277227723
TMEM132D,0.0866336633663366
SLC2A13,0.0247524752475248
PDZRN4,0.0495049504950495
TFCP2,0.0123762376237624
MLF2,0.0148514851485149
BEST3,0.0198019801980198
NANOGP1,0.0123762376237624
CLEC4A,0.0099009900990099
MFAP5,0.0198019801980198
ANKS1B,0.0420792079207921
F10,0.0198019801980198
MTMR6,0.0297029702970297
FAM124A,0.0272277227722772
KLF12,0.0123762376237624
IGHV2.70,0.00742574257425743
OR4K5,0.0198019801980198
SLC7A7,0.0123762376237624
RABGGTA,0.0272277227722772
FRMD6,0.0272277227722772
CEP128,0.0346534653465347
AQR,0.0247524752475248
SHF,0.0222772277227723
RNF111,0.0420792079207921
KIAA1024,0.0618811881188119
ABHD2,0.0148514851485149
RRN3,0.0198019801980198
TMC7,0.0148514851485149
GPR139,0.0247524752475248
IL27,0.00495049504950495
PKMYT1,0.0198019801980198
SEPT1,0.00742574257425743
ZNF747,0.00247524752475248
ZNF629,0.0396039603960396
CYLD,0.0297029702970297
MSLN,0.0222772277227723
TMEM186,0.00495049504950495
MYH3,0.0569306930693069
HS3ST3A1,0.0148514851485149
TMIGD1,0.0123762376237624
ASPA,0.0173267326732673
NR1D1,0.0198019801980198
KRT25,0.0173267326732673
KRTAP4.2,0.00742574257425743
GPATCH8,0.0445544554455446
HOXB6,0.00247524752475248
ZNF652,0.0222772277227723
MKS1,0.0173267326732673
CLTC,0.0346534653465347
PSMD12,0.0173267326732673
RHBDF2,0.0297029702970297
ENPP7,0.0148514851485149
POTEC,0.0396039603960396
RNF138,0.0099009900990099
SLC14A1,0.0247524752475248
SERPINB13,0.0123762376237624
ZNF407,0.0445544554455446
NFATC1,0.0445544554455446
MRI1,0.0123762376237624
ZNF333,0.0148514851485149
ZNF253,0.0173267326732673
CYP2A6,0.0148514851485149
PSG3,0.0272277227722772
CD33,0.0123762376237624
ZNF611,0.0371287128712871
CTB.61M7.1,0.00742574257425743
ZBTB45,0.0123762376237624
UBE4B,0.0569306930693069
GPSM2,0.0420792079207921
OLFML3,0.0148514851485149
TNFRSF1B,0.00495049504950495
PRAMEF2,0.0173267326732673
ANKRD35,0.0346534653465347
HORMAD1,0.0222772277227723
TUFT1,0.0123762376237624
NPR1,0.0297029702970297
INTS3,0.0148514851485149
CHRNB2,0.0297029702970297
ADAR,0.0346534653465347
ARHGEF2,0.0247524752475248
GPATCH4,0.00247524752475248
NTRK1,0.0247524752475248
CELA2A,0.0099009900990099
OR10X1,0.0173267326732673
OR6K6,0.0198019801980198
FCER1A,0.0099009900990099
CD84,0.0173267326732673
MROH9,0.0420792079207921
NR5A2,0.0198019801980198
ATP2B4,0.0396039603960396
CR1L,0.0247524752475248
KCNK2,0.0198019801980198
WNT3A,0.0198019801980198
EPHA8,0.0346534653465347
DISC1,0.0272277227722772
PGBD2,0.00742574257425743
DHDDS,0.00742574257425743
TMEM39B,0.0123762376237624
SNIP1,0.0247524752475248
CYP4Z1,0.0247524752475248
AJAP1,0.0247524752475248
SLC44A5,0.047029702970297
MSH4,0.0198019801980198
ASB17,0.0123762376237624
AK5,0.0297029702970297
IFI44,0.0148514851485149
LPPR5,0.0346534653465347
SIRPG,0.00742574257425743
GZF1,0.0346534653465347
TMC2,0.0371287128712871
HCK,0.0222772277227723
PTGIS,0.0173267326732673
GABPA,0.0198019801980198
APP,0.0222772277227723
MRPS6,0.00495049504950495
TANGO2,0.0148514851485149
PPIL2,0.0099009900990099
IGLV3.27,0.00247524752475248
TCN2,0.0148514851485149
SMTN,0.051980198019802
BPIFC,0.0123762376237624
HMOX1,0.0099009900990099
IL36G,0
KCNJ3,0.0396039603960396
LY75.CD302,0.0321782178217822
WIPF1,0.0272277227722772
RBM45,0.0173267326732673
MFSD6,0.0198019801980198
SATB2,0.0321782178217822
NBEAL1,0.0618811881188119
SDC1,0.0099009900990099
CYP20A1,0.0297029702970297
PTH2R,0.0297029702970297
RHBDD1,0.00742574257425743
ALPPL2,0.00742574257425743
ATG4B,0.0123762376237624
TSSC1,0.00742574257425743
CEBPZ,0.0297029702970297
DNAH6,0.0915841584158416
IGKV1.5,0.0148514851485149
COX5B,0.00495049504950495
KIAA1524,0.0222772277227723
RETNLB,0.00495049504950495
HGD,0.0173267326732673
PARP9,0.0272277227722772
TOPBP1,0.0346534653465347
NUP210,0.0643564356435644
RBP2,0.00247524752475248
NMD3,0.0198019801980198
POLR2H,0.00742574257425743
C3orf35,0.00247524752475248
EIF1B,0.00495049504950495
CCR5,0.0173267326732673
FEZF2,0.0222772277227723
CNTN3,0.0346534653465347
CLNK,0.0222772277227723
C4orf21,0.051980198019802
PLK4,0.0198019801980198
OTUD4,0.0495049504950495
FBXW7,0.165841584158416
GRIA2,0.0693069306930693
GABRG1,0.0396039603960396
CNGA1,0.0297029702970297
LNX1,0.0321782178217822
EVC2,0.0965346534653465
CENPC,0.0321782178217822
RASGEF1B,0.0173267326732673
PDHA2,0.0371287128712871
SEPT8,0.0173267326732673
DDX46,0.0297029702970297
PCDHA1,0.0569306930693069
PCDHB1,0.047029702970297
PCDHB4,0.051980198019802
PCDHB6,0.051980198019802
PCDHB18,0.0396039603960396
PCDHGC3,0.0148514851485149
KCTD16,0.0123762376237624
FAM114A2,0.0099009900990099
EBF1,0.0396039603960396
SPEF2,0.0792079207920792
LIFR,0.051980198019802
MRPS30,0.0148514851485149
ANKRD55,0.0247524752475248
NSUN2,0.0247524752475248
BVES,0.00495049504950495
GPRC6A,0.0173267326732673
GOPC,0.0123762376237624
ARG1,0.00742574257425743
EYA4,0.0346534653465347
CCDC28A,0.0272277227722772
SERAC1,0.0272277227722772
SLC22A2,0.0198019801980198
PDCD2,0.0099009900990099
TRIM27,0.00742574257425743
OR2H2,0.0148514851485149
HSPA1A,0.00247524752475248
CFB,0.0272277227722772
MRPL2,0.0123762376237624
KHDRBS2,0.0222772277227723
LY86,0.00742574257425743
TTK,0.0371287128712871
MOGAT3,0.0148514851485149
COG5,0.0198019801980198
SLC26A4,0.0247524752475248
CPED1,0.0396039603960396
PAX4,0.0123762376237624
CALD1,0.0618811881188119
TRBV4.2,0
TRBV10.2,0
PIP,0.0099009900990099
TPK1,0.00495049504950495
IGF2BP3,0.0198019801980198
NPSR1,0.0198019801980198
AOAH,0.0099009900990099
TRGV4,0
INHBA,0.047029702970297
ZNF679,0.0173267326732673
UPK3B,0.00247524752475248
SEMA3E,0.0297029702970297
PPP1R9A,0.0495049504950495
BAALC,0.00247524752475248
USP17L2,0.0297029702970297
TRMT12,0.0222772277227723
LY6K,0.0148514851485149
CYP11B2,0.0272277227722772
SORBS3,0.0099009900990099
ADAM28,0.0173267326732673
RAB11FIP1,0.0346534653465347
FGFR1,0.0272277227722772
DNAJC5B,0.0173267326732673
CPA6,0.0099009900990099
TPD52,0.0099009900990099
CA13,0.0123762376237624
TMEM67,0.0222772277227723
FAM206A,0.00247524752475248
PTGS1,0.0173267326732673
SURF6,0.0173267326732673
ANAPC2,0.0247524752475248
IFNB1,0.00742574257425743
NOL6,0.0594059405940594
CBWD6,0.00247524752475248
SMC5,0.0445544554455446
RORB,0.0346534653465347
PRUNE2,0.0816831683168317
SUSD3,0.0123762376237624
RP1.164F3.8,0
GPRASP2,0.0272277227722772
RGAG1,0.0420792079207921
UBE2A,0.0148514851485149
ARHGEF6,0.0396039603960396
PLXNB3,0.0693069306930693
WDR13,0.0272277227722772
TRO,0.047029702970297
USP51,0.0148514851485149
RAB41,0.00495049504950495
TGIF2LX,0.0247524752475248
WDR96,0.0495049504950495
SHOC2,0.0173267326732673
GLRX3,0.0272277227722772
MTG1,0.0173267326732673
CYP26C1,0.00495049504950495
PRG3,0.0198019801980198
RRP8,0.00247524752475248
TYR,0.0272277227722772
ALDH2,0.0148514851485149
ETV6,0.0321782178217822
SPRYD4,0.00247524752475248
DCTN2,0.0198019801980198
PLEKHG6,0.0272277227722772
A2M,0.0569306930693069
TNFRSF19,0.0321782178217822
GCH1,0.00742574257425743
EXD2,0.0123762376237624
NOMO2,0.0099009900990099
GID4,0.00742574257425743
ALDH3A1,0.0272277227722772
CCDC47,0.00742574257425743
MOCOS,0.0222772277227723
ALKBH6,0.00742574257425743
CD53,0.0099009900990099
CRP,0.00247524752475248
SH2D1B,0.00495049504950495
GNL2,0.0222772277227723
FOXJ3,0.0148514851485149
ARHGAP29,0.0321782178217822
EDEM2,0.0222772277227723
KYNU,0.0123762376237624
SCRN3,0.0123762376237624
TMEFF2,0.0148514851485149
SERPINI1,0.0099009900990099
LRCH3,0.0247524752475248
BANK1,0.0321782178217822
ATP8A1,0.0198019801980198
SLCO4C1,0.0297029702970297
CD14,0.0148514851485149
PCDHGB6,0.047029702970297
NSG2,0.0099009900990099
ZFP2,0.0222772277227723
CDH6,0.0420792079207921
PLK2,0.0198019801980198
PPWD1,0.0198019801980198
ENC1,0.0396039603960396
F2R,0.0222772277227723
PAK1IP1,0.00742574257425743
CLDN15,0.00495049504950495
CNOT4,0.0272277227722772
CLCN1,0.0346534653465347
MAD1L1,0.0346534653465347
ACN9,0.00742574257425743
TTPA,0.00495049504950495
OSGIN2,0.0148514851485149
NUP214,0.0445544554455446
NUP62CL,0
TKTL1,0.0123762376237624
MAGEE2,0.0198019801980198
GLUD1,0.0123762376237624
MICAL2,0.0346534653465347
SPTY2D1,0.0247524752475248
UBE2L6,0
CABP4,0.0198019801980198
PPME1,0.00495049504950495
KLRC3,0.0148514851485149
PRH1,0
DNAH10,0.118811881188119
CCDC91,0.0123762376237624
MARK3,0.0297029702970297
PACS2,0.0346534653465347
OR4K2,0.0198019801980198
NEDD8.MDP1,0.00247524752475248
SEC23A,0.0173267326732673
OTX2,0.0173267326732673
OR4N4,0.0198019801980198
CCNF,0.0247524752475248
SH2B1,0.0198019801980198
SETD6,0.00495049504950495
DHODH,0.0222772277227723
HSDL1,0.00742574257425743
USP6,0.0346534653465347
ANKFN1,0.0297029702970297
DSC1,0.0272277227722772
EPHX3,0.00742574257425743
DYRK1B,0.0247524752475248
NLRP12,0.0396039603960396
ZSCAN4,0.0222772277227723
NOTCH2,0.051980198019802
CDC73,0.0297029702970297
NVL,0.0247524752475248
LRRIQ3,0.051980198019802
PTBP2,0.0371287128712871
OSBPL2,0.0198019801980198
KRTAP24.1,0.0099009900990099
AIRE,0.0099009900990099
PRMT2,0.0297029702970297
C2orf76,0.00742574257425743
CCDC148,0.0148514851485149
FAM124B,0.0198019801980198
PREPL,0.0148514851485149
CCDC85A,0.0346534653465347
SLC4A5,0.0321782178217822
IGKV1.9,0.00495049504950495
CH17.132F21.1,0.00247524752475248
P2RY1,0.0099009900990099
TRANK1,0.0569306930693069
RYBP,0.0099009900990099
SLC34A2,0.0321782178217822
TRMT44,0.0123762376237624
HS3ST5,0.0173267326732673
DSE,0.0247524752475248
TAAR5,0.0173267326732673
GMPR,0.0173267326732673
GCLC,0.0247524752475248
GET4,0.00742574257425743
UTP23,0.0148514851485149
TTI2,0.0099009900990099
POLB,0.0099009900990099
MCF2,0.051980198019802
UTY,0.0099009900990099
HSPA14,0.00742574257425743
FAM171A1,0.0222772277227723
RP11.96C23.10,0.00742574257425743
HOGA1,0.0148514851485149
IGSF9B,0.0816831683168317
EHF,0.00495049504950495
PPP1R32,0.0222772277227723
CCDC53,0.00247524752475248
ULK1,0.0445544554455446
EFCAB4B,0.0099009900990099
KERA,0.0173267326732673
PZP,0.051980198019802
CCDC41,0.0247524752475248
SETDB2,0.0123762376237624
FOXG1,0.0346534653465347
KCNH5,0.051980198019802
CHRNA7,0.0099009900990099
MEIS2,0.0297029702970297
SIN3A,0.0445544554455446
PEAK1,0.0346534653465347
PKD1,0.0767326732673267
UBFD1,0.0123762376237624
CALB2,0.0123762376237624
DRG2,0.00742574257425743
SARM1,0.00247524752475248
LRRC37A,0.00742574257425743
SGCA,0.0099009900990099
CAMTA2,0.051980198019802
WFIKKN2,0.0173267326732673
SEPT4,0.00495049504950495
RAD51C,0.0148514851485149
NARF,0.0148514851485149
WDR16,0.0148514851485149
FHOD3,0.0767326732673267
CPAMD8,0.0792079207920792
ZNF98,0.051980198019802
ZNF556,0.0198019801980198
SLC7A9,0.0198019801980198
ZNF180,0.0321782178217822
STRN4,0.0198019801980198
SULT2B1,0.0099009900990099
GPR32,0.0247524752475248
ZNF578,0.0346534653465347
ZNF347,0.0222772277227723
ZIM2,0.0346534653465347
USP29,0.051980198019802
RANBP3,0.0198019801980198
VAV1,0.0321782178217822
AP4B1,0.0222772277227723
FAM132A,0.0099009900990099
SPRR2D,0.00247524752475248
IFI16,0.0420792079207921
PPOX,0.0123762376237624
SWT1,0.0346534653465347
DSTYK,0.0321782178217822
LYST,0.0742574257425743
MT1HL1,0.00247524752475248
C1orf101,0.0371287128712871
RHD,0.0222772277227723
ACTRT2,0.0173267326732673
LRRC42,0.0198019801980198
PDE4B,0.0272277227722772
SPSB1,0.0099009900990099
DPYD,0.051980198019802
SIRPA,0.0247524752475248
SLC4A11,0.047029702970297
SEMG1,0.0148514851485149
YTHDF1,0.0148514851485149
JAM2,0.00742574257425743
KRTAP6.1,0.00495049504950495
DMC1,0.0099009900990099
TEF,0.0123762376237624
AFF3,0.0594059405940594
RGPD4,0.0396039603960396
NXPH2,0.0173267326732673
NRP2,0.0346534653465347
UGT1A9,0.0198019801980198
TRMT61B,0.0099009900990099
IGKV1.6,0
STARD7,0.00495049504950495
PDIA5,0.0247524752475248
UROC1,0.0272277227722772
CPNE4,0.0247524752475248
CCDC39,0.0594059405940594
KCNH8,0.0420792079207921
VPRBP,0.0297029702970297
ALAS1,0.0198019801980198
ASB14,0.0148514851485149
LRIG1,0.0445544554455446
PDZRN3,0.0321782178217822
UCP1,0.0148514851485149
KIAA0922,0.051980198019802
FGG,0.0173267326732673
PPARGC1A,0.0495049504950495
SEPSECS,0.0123762376237624
WDR19,0.0321782178217822
TMPRSS11B,0.0198019801980198
TMPRSS11E,0.0148514851485149
PSAPL1,0.0198019801980198
SEC31A,0.0371287128712871
NKD2,0.0148514851485149
PCDHB16,0.0247524752475248
PCDHGB1,0.051980198019802
SPINK5,0.0396039603960396
RXFP3,0.0544554455445545
RANBP3L,0.0222772277227723
RGMB,0.0222772277227723
DCBLD1,0.0099009900990099
ENPP1,0.0272277227722772
BCLAF1,0.0569306930693069
HIST1H4J,0.0099009900990099
ZNF76,0.0123762376237624
TFAP2D,0.047029702970297
UBE3D,0.0173267326732673
TRBV5.4,0
ZYX,0.0099009900990099
OR2A14,0.0123762376237624
CROT,0.0148514851485149
LMTK2,0.0321782178217822
TRRAP,0.099009900990099
GATA4,0.0099009900990099
FAM83H,0.0420792079207921
ZNF596,0.0173267326732673
PRDM14,0.0222772277227723
SLC10A5,0.0148514851485149
GABBR2,0.0396039603960396
OR1N2,0.0148514851485149
FIBCD1,0.0222772277227723
C9orf171,0.0321782178217822
SARDH,0.0346534653465347
EHMT1,0.0321782178217822
ZMAT1,0.0222772277227723
AMELX,0.00495049504950495
DOCK11,0.0569306930693069
ENOX2,0.0297029702970297
USP26,0.0346534653465347
HAUS7,0.00495049504950495
IDH3G,0.0198019801980198
OPN1LW,0.00247524752475248
FAM50A,0.00495049504950495
RAB39B,0.00247524752475248
MBTPS2,0.00742574257425743
PRDX4,0.00495049504950495
USP11,0.0173267326732673
PQBP1,0.00742574257425743
CCNB3,0.0272277227722772
PHF8,0.0198019801980198
OPHN1,0.0123762376237624
CHIC1,0.00742574257425743
GPR174,0.0148514851485149
CNNM1,0.0445544554455446
PSD,0.0396039603960396
GRK5,0.0272277227722772
C10orf88,0.00495049504950495
ADAM12,0.0445544554455446
INPP5A,0.0247524752475248
DCLRE1C,0.0247524752475248
ST8SIA6,0.0247524752475248
MRC1L1,0.00742574257425743
CACNB2,0.0247524752475248
SVILP1,0.00742574257425743
CSGALNACT2,0.0247524752475248
PRKCQ,0.0272277227722772
MYPN,0.051980198019802
PCGF5,0.0148514851485149
CWF19L2,0.051980198019802
ZW10,0.0173267326732673
APOC3,0
OR8B3,0.0099009900990099
OR8B8,0.00742574257425743
CCDC15,0.0272277227722772
RPUSD4,0.0173267326732673
FAM118B,0.0148514851485149
LSP1,0.0222772277227723
OR5AS1,0.0222772277227723
OR8J1,0.0222772277227723
APLNR,0.0173267326732673
OR9Q2,0.0247524752475248
OR5B17,0.0123762376237624
OR4D10,0.0222772277227723
MS4A14,0.0123762376237624
GAL3ST3,0.00742574257425743
CTSF,0.0198019801980198
SSH3,0.0099009900990099
C11orf82,0.0272277227722772
EED,0.0099009900990099
PRSS23,0.0099009900990099
TRIM49C,0.0198019801980198
MIR1261,0
KDM4E,0.00495049504950495
STAB2,0.0693069306930693
CCDC63,0.0198019801980198
LINC00173,0.0123762376237624
SLC15A4,0.0099009900990099
ABCC9,0.0445544554455446
TM7SF3,0.0272277227722772
RHNO1,0.00495049504950495
KCNA6,0.0272277227722772
ACVR1B,0.0594059405940594
FRS2,0.0099009900990099
LRRC10,0.0123762376237624
PTPRR,0.0321782178217822
METTL25,0.0148514851485149
UBE2N,0.00247524752475248
VEZT,0.0148514851485149
ING1,0.0272277227722772
MCF2L,0.047029702970297
F7,0.0198019801980198
CUL4A,0.0148514851485149
SKA3,0.0198019801980198
CCNA1,0.047029702970297
LHFP,0.0148514851485149
COG6,0.0198019801980198
FNDC3A,0.0321782178217822
CAB39L,0.0173267326732673
OLFM4,0.0222772277227723
SPRY2,0.00742574257425743
CLDN10,0.0247524752475248
CDCA4,0.0099009900990099
IGHV3.49,0.00495049504950495
IGHV3.53,0.00742574257425743
OR4K14,0.0173267326732673
OR4L1,0.0148514851485149
OSGEP,0.0123762376237624
FITM1,0.00742574257425743
DNAL1,0.00247524752475248
GPR65,0.00495049504950495
SECISBP2L,0.0247524752475248
DTWD1,0.0123762376237624
FAM81A,0.0099009900990099
TPM1,0.0148514851485149
SMAD3,0.0495049504950495
KIF7,0.0297029702970297
CPPED1,0.0099009900990099
ABCC1,0.0618811881188119
CCP110,0.0272277227722772
CRYM.AS1,0.00247524752475248
IL4R,0.0148514851485149
NETO2,0.0198019801980198
N4BP1,0.0321782178217822
C16orf78,0.00495049504950495
ADCY7,0.0346534653465347
