Gene,Frequency
IGLV3.12,0
MTMR3,0.0314285714285714
MTFP1,0.0114285714285714
PISD,0.0171428571428571
SLC5A4,0.0228571428571429
MYH9,0.1
KCTD17,0.00285714285714286
CYTH4,0.00857142857142857
H1F0,0
NPTXR,0.0114285714285714
SYNGR1,0.00285714285714286
ST13,0.0114285714285714
EP300,0.0685714285714286
TTLL12,0.0371428571428571
SCUBE1,0.0314285714285714
SAMM50,0.00571428571428571
NUP50,0.02
RIBC2,0.0171428571428571
WNT7B,0.0114285714285714
PPARA,0.02
MAPK11,0.00857142857142857
NCK2,0.0171428571428571
ZC3H6,0.0457142857142857
AC093838.4,0.0457142857142857
NCKAP5,0.0885714285714286
ZEB2,0.06
MBD5,0.06
KIF5C,0.0371428571428571
DDX1,0.0228571428571429
NFE2L2,0.0171428571428571
NCKAP1,0.0342857142857143
HIBCH,0.00857142857142857
GTF3C3,0.0342857142857143
SPATS2L,0.0171428571428571
RUFY4,0.02
TTLL4,0.04
PRKAG3,0.0171428571428571
CRYBA2,0.00571428571428571
IHH,0.0228571428571429
ANKZF1,0.02
PTPRN,0.04
DOCK10,0.0628571428571429
GPR55,0.00285714285714286
HJURP,0.02
AGAP1,0.0457142857142857
PER2,0.0285714285714286
SNED1,0.0485714285714286
ANO7,0.0314285714285714
ITSN2,0.0657142857142857
NCOA1,0.0485714285714286
ABHD1,0.00857142857142857
ZNF513,0.0314285714285714
IFT172,0.0657142857142857
GPN1,0.0171428571428571
RASGRP3,0.04
ADI1,0.00571428571428571
RNASEH1,0.00285714285714286
DYNC2LI1,0.0171428571428571
ABCG5,0.0228571428571429
ATP6V1E2,0.0142857142857143
COMMD1,0
B3GNT2,0.0228571428571429
WDR92,0.0142857142857143
ANKRD53,0.0314285714285714
RAB11FIP5,0.0171428571428571
PRADC1,0.0142857142857143
PROM2,0.0314285714285714
DUSP2,0.00857142857142857
ANKRD23,0.0142857142857143
INPP4A,0.0428571428571429
LRRC58,0.0114285714285714
GOLGB1,0.0828571428571429
UMPS,0.00571428571428571
SLC12A8,0.0171428571428571
MGLL,0.00857142857142857
ISY1.RAB43,0
IFT122,0.0342857142857143
COL6A5,0.0942857142857143
PIK3R4,0.0257142857142857
ASTE1,0.0171428571428571
PCCB,0.00571428571428571
FGD5,0.0571428571428571
SUCNR1,0.00857142857142857
CAPN7,0.0285714285714286
MFSD1,0.0228571428571429
KLHL24,0.0314285714285714
HTR3E,0.0228571428571429
ECE2,0.0542857142857143
EIF4G1,0.0542857142857143
ATP13A5,0.0514285714285714
SENP5,0.0257142857142857
CNTN4,0.0628571428571429
STT3B,0.0228571428571429
ACAA1,0.02
ZNF621,0.0142857142857143
CSPG5,0.0228571428571429
COL7A1,0.117142857142857
IP6K2,0.02
GPX1,0.0114285714285714
UBA7,0.0257142857142857
MST1R,0.0514285714285714
GRM2,0.0457142857142857
IQCF1,0.00571428571428571
PARP3,0.0228571428571429
POC1A,0.02
TWF2,0.0171428571428571
BAP1,0.02
SEMA3G,0.04
ERC2,0.0628571428571429
LHFPL4,0.00571428571428571
JAGN1,0.00285714285714286
MANBA,0.0257142857142857
NDST3,0.0514285714285714
CCNA2,0.0142857142857143
FGF2,0.0114285714285714
CRIPAK,0.0285714285714286
MAML3,0.0257142857142857
TBC1D9,0.0571428571428571
PLRG1,0.02
FBXL5,0.0228571428571429
F11,0.0228571428571429
FAT1,0.137142857142857
TRIML2,0.0285714285714286
ZFYVE28,0.0514285714285714
KLF3,0.0342857142857143
PIGG,0.0342857142857143
IGFBP7,0.00571428571428571
EVC,0.0628571428571429
KIAA0232,0.0314285714285714
TBC1D14,0.0314285714285714
ENAM,0.06
FRAS1,0.125714285714286
BMP2K,0.0228571428571429
ANTXR2,0.0171428571428571
PTPN13,0.0771428571428571
FER,0.0428571428571429
ZRSR1,0.0171428571428571
ZNF608,0.0342857142857143
C5orf48,0.00857142857142857
FNIP1,0.0342857142857143
GDF9,0.02
CATSPER3,0.0257142857142857
TGFBI,0.0142857142857143
VTRNA2.1,0
MYOT,0.0171428571428571
KDM3B,0.06
DNAH5,0.225714285714286
LRRTM2,0.0228571428571429
NRG2,0.0142857142857143
PCDHA6,0.0771428571428571
PCDHA7,0.0714285714285714
PCDHA13,0.0771428571428571
PCDHB2,0.0742857142857143
PCDHB5,0.0571428571428571
PCDHB8,0.108571428571429
PCDH1,0.0285714285714286
NR3C1,0.0171428571428571
PRELID2,0.00571428571428571
SLC26A2,0.0142857142857143
RBM22,0.0171428571428571
G3BP1,0.0457142857142857
MFAP3,0.00857142857142857
ITK,0.04
SOX30,0.00857142857142857
IL12B,0.00571428571428571
FABP6,0.0114285714285714
SLIT3,0.0742857142857143
THOC3,0.0142857142857143
PRELID1,0.00285714285714286
F12,0.0114285714285714
DOK3,0.02
BTNL9,0.02
IRX2,0.0257142857142857
FBXO4,0.0171428571428571
KIAA0947,0.0771428571428571
PPAP2A,0
NLN,0.0285714285714286
ARHGEF28,0.0314285714285714
POC5,0.0114285714285714
TMEM167A,0.00571428571428571
LIN28B,0.00285714285714286
REV3L,0.0914285714285714
HIVEP1,0.06
SERINC1,0.00571428571428571
TRDN,0.0428571428571429
MOXD1,0.0228571428571429
KIAA1244,0.0657142857142857
FUCA2,0.0142857142857143
PHACTR2,0.0228571428571429
STX11,0.0285714285714286
STXBP5,0.0257142857142857
AKAP12,0.105714285714286
DYNLT1,0.00285714285714286
MRS2,0.00857142857142857
GPLD1,0.0457142857142857
ATP6V1G2,0.00857142857142857
STK19,0.00857142857142857
SLC22A23,0.02
HLA.DOA,0.00857142857142857
WDR46,0.00857142857142857
LEMD2,0.00571428571428571
LHFPL5,0.0114285714285714
PNPLA1,0.0114285714285714
KCNK16,0.02
PPP2R5D,0.02
DNPH1,0.00285714285714286
MRPS18A,0.0114285714285714
VEGFA,0.0171428571428571
SLC29A1,0.0114285714285714
SNAP91,0.0485714285714286
CGA,0.0114285714285714
CNR1,0.04
CASP8AP2,0.0657142857142857
KLHL32,0.0314285714285714
PPP1R35,0.00571428571428571
ARMC10,0.00571428571428571
PHF14,0.04
FOXP2,0.0342857142857143
CFTR,0.0514285714285714
UNCX,0.00571428571428571
CPA5,0.0257142857142857
EXOC4,0.0485714285714286
BPGM,0
KIAA1549,0.0714285714285714
MGAM,0.0885714285714286
PRSS1,0.0171428571428571
INTS1,0.0514285714285714
PAXIP1,0.0428571428571429
HTR5A,0.0314285714285714
SNX13,0.0657142857142857
HOXA3,0.0142857142857143
HOXA6,0.02
FIGNL1,0.0228571428571429
KCTD7,0.0285714285714286
C7orf26,0.0114285714285714
ABCB4,0.0485714285714286
ANKIB1,0.0428571428571429
TECPR1,0.0314285714285714
FBXO43,0.0285714285714286
MSRA,0.0114285714285714
SYBU,0.02
KCNV1,0.0371428571428571
CTSB,0.0171428571428571
AARD,0.0142857142857143
FAM84B,0.00571428571428571
TOP1MT,0.0285714285714286
ZC3H3,0.0342857142857143
ZNF707,0.0142857142857143
SLC39A4,0.0171428571428571
PEBP4,0.0142857142857143
RP11.875O11.2,0.00571428571428571
NUGGC,0.06
INTS9,0.0142857142857143
PPP2CB,0.0114285714285714
NRG1,0.0685714285714286
ADRB3,0.0257142857142857
IDO2,0.02
POMK,0.0171428571428571
SPIDR,0.0285714285714286
OPRK1,0.0257142857142857
TCEA1,0.0171428571428571
RAB2A,0.00857142857142857
ZNF705B,0
REXO1L1P,0
MFHAS1,0.0171428571428571
OTUD6B,0.0228571428571429
OSR2,0.0285714285714286
SLC44A1,0.0285714285714286
ZNF462,0.0771428571428571
DNAJC25,0.00857142857142857
DFNB31,0.0571428571428571
OR1B1,0.0171428571428571
GAPVD1,0.0428571428571429
PBX3,0.0228571428571429
LMX1B,0.0228571428571429
GOLGA2,0.0285714285714286
SWI5,0.0114285714285714
ABL1,0.0514285714285714
UCK1,0.00285714285714286
SLC2A6,0.02
TMEM8C,0.0114285714285714
FCN2,0.0228571428571429
RABL6,0.0257142857142857
FUT7,0.0114285714285714
UAP1L1,0.0171428571428571
ARRDC1,0.02
TTC39B,0.0142857142857143
CNTLN,0.0685714285714286
SIGMAR1,0.00857142857142857
TLN1,0.0714285714285714
GBA2,0.0371428571428571
RNF38,0.00857142857142857
GLIS3,0.0571428571428571
KIAA1432,0.0285714285714286
PIP5K1B,0.0114285714285714
PCSK5,0.0628571428571429
GPRASP1,0.0485714285714286
RBM41,0.00285714285714286
TDGF1P3,0.0142857142857143
STAG2,0.0314285714285714
ZNF280C,0.0142857142857143
IGSF1,0.0685714285714286
CCDC160,0.0228571428571429
ZNF75D,0.0142857142857143
MAGEC2,0.0228571428571429
MIR514A1,0.00285714285714286
FMR1,0.0285714285714286
MAMLD1,0.0342857142857143
ASB9,0.0114285714285714
G6PD,0.0257142857142857
BEND2,0.0342857142857143
SH3KBP1,0.0171428571428571
PCYT1B,0.02
DCAF8L1,0.0314285714285714
TAB3,0.0314285714285714
FAM47B,0.06
CXorf22,0.0371428571428571
SYTL5,0.0342857142857143
BCOR,0.08
GATA1,0.0228571428571429
HDAC6,0.0342857142857143
OTUD5,0.02
TFE3,0.02
WDR45,0.0257142857142857
GPKOW,0.0114285714285714
CACNA1F,0.0771428571428571
PPP1R3F,0.0285714285714286
FAM120C,0.0285714285714286
NLGN4X,0.06
AMER1,0.154285714285714
SLC7A3,0.0257142857142857
KIAA2022,0.0771428571428571
ABCB7,0.0142857142857143
PGK1,0.00857142857142857
NLGN4Y,0.0342857142857143
KDM5D,0.0114285714285714
SEC31B,0.0314285714285714
ITPRIP,0.02
PNLIP,0.02
HMX2,0.0257142857142857
CHST15,0.0657142857142857
OPTN,0.0285714285714286
CXCL12,0
ZNF488,0.0142857142857143
PTPN20B,0.00285714285714286
ERCC6,0.0485714285714286
CHAT,0.0485714285714286
ZWINT,0.0114285714285714
LARP4B,0.0885714285714286
ANKRD1,0.0171428571428571
BIRC3,0.0171428571428571
MMP1,0.0142857142857143
ARHGEF12,0.0342857142857143
MICALCL,0.0342857142857143
OR10S1,0.0171428571428571
TSG101,0.0114285714285714
TNNI2,0.00857142857142857
BBOX1,0.0142857142857143
RAG1,0.0428571428571429
PRDM11,0.02
LRP4,0.0571428571428571
MADD,0.0485714285714286
FOLH1,0.0657142857142857
OR51V1,0.02
P2RX3,0.02
CTNND1,0.0571428571428571
OR5B21,0.0114285714285714
PCNXL3,0.0514285714285714
SUV420H1,0.0371428571428571
OR10A5,0.0114285714285714
ZNF215,0.02
ACER3,0.00857142857142857
FAM71C,0.0142857142857143
NR1H4,0.0228571428571429
CMKLR1,0.0228571428571429
HIP1R,0.0514285714285714
ZNF268,0.0142857142857143
ART4,0.00571428571428571
PTPRO,0.0228571428571429
BICD1,0.0257142857142857
NR4A1,0.0114285714285714
KRT8,0.0171428571428571
HOXC10,0.0228571428571429
OR6C75,0.0228571428571429
NTF3,0.0142857142857143
MDM2,0.00857142857142857
TBC1D15,0.0228571428571429
PHLDA1,0.0171428571428571
CLEC6A,0.00857142857142857
TMPO,0.0371428571428571
CDC16,0.0257142857142857
MTUS2,0.0971428571428571
EDNRB,0.0514285714285714
DLK1,0.02
IGHV3.30,0.00285714285714286
ABHD4,0.0142857142857143
PSMB5,0.00857142857142857
PCK2,0.0142857142857143
NOVA1,0.0542857142857143
ARHGAP5,0.0628571428571429
RALGAPA1,0.0628571428571429
MDGA2,0.0828571428571429
C14orf166,0.00857142857142857
PTGDR,0.0114285714285714
AP5M1,0.00571428571428571
RDH11,0.00857142857142857
DLST,0.0142857142857143
ZDHHC22,0.00285714285714286
LINC00521,0.0142857142857143
CLMN,0.0285714285714286
OR4M2,0.04
DUOX1,0.0514285714285714
ISLR2,0.0457142857142857
FAM154B,0.0228571428571429
RHCG,0.0228571428571429
CHD2,0.0571428571428571
PRM2,0.00285714285714286
GFER,0.00285714285714286
IGSF6,0.00571428571428571
ZNF689,0.0257142857142857
OR2C1,0.0142857142857143
DNAJA2,0.00285714285714286
RBL2,0.0514285714285714
GPR97,0.0371428571428571
NFAT5,0.0171428571428571
WWP2,0.0228571428571429
VAC14,0.0171428571428571
CNTNAP4,0.0885714285714286
MPHOSPH6,0.00571428571428571
MBTPS1,0.04
PRR25,0.0114285714285714
GINS2,0.00857142857142857
CA5A,0.00857142857142857
PIGL,0.00285714285714286
TBC1D3P5,0.00285714285714286
EVI2A,0.00571428571428571
RP11.1407O15.2,0.0257142857142857
TMEM99,0.00857142857142857
KRT35,0.0171428571428571
OSBPL7,0.0428571428571429
SKAP1,0.0228571428571429
HOXB7,0.00571428571428571
OR4D2,0.00571428571428571
RNF43,0.128571428571429
PRR11,0.0114285714285714
MAP2K6,0.0142857142857143
FAM104A,0.00571428571428571
CARD14,0.02
KCNAB3,0.0257142857142857
PDE6G,0
FASN,0.0857142857142857
KIAA1328,0.0142857142857143
RAB27B,0.0142857142857143
SERPINB11,0.0114285714285714
KRI1,0.0228571428571429
BRD4,0.06
TPM4,0.0171428571428571
RAB8A,0.00571428571428571
ZNF714,0.0257142857142857
ZNF257,0.0342857142857143
URI1,0.0314285714285714
SLC7A10,0.0342857142857143
SCGB2B2,0.00857142857142857
C19orf47,0.0114285714285714
SHD,0.0142857142857143
ZNF112,0.0314285714285714
TRAPPC6A,0.0142857142857143
ODF3L2,0.0171428571428571
JOSD2,0.00571428571428571
ZNF841,0.0485714285714286
ZNF761,0.0571428571428571
ZNF71,0.0285714285714286
TUBB4A,0.0257142857142857
EMR1,0.0371428571428571
LRRC8E,0.0142857142857143
AZU1,0.00285714285714286
DBT,0.0314285714285714
GSTM2,0.0142857142857143
PTCHD2,0.0885714285714286
ACAP3,0.0285714285714286
CHD1L,0.0228571428571429
NBPF14,0.00857142857142857
RPTN,0.0228571428571429
PEAR1,0.0457142857142857
OR6Y1,0.0142857142857143
PYHIN1,0.04
LY9,0.0257142857142857
HSPB7,0.00285714285714286
EPHA2,0.0485714285714286
ALDH9A1,0.0171428571428571
TOR1AIP2,0.0142857142857143
GLUL,0.0142857142857143
RGS8,0.00857142857142857
NMNAT2,0.0142857142857143
EDEM3,0.0257142857142857
TPR,0.0571428571428571
PLA2G4A,0.0428571428571429
CFHR4,0.0314285714285714
OPTC,0.0142857142857143
AVPR1B,0.02
CD46,0.0171428571428571
FAM71A,0.0314285714285714
LEFTY2,0.0114285714285714
NTPCR,0.00857142857142857
SLC35F3,0.04
HNRNPR,0.0171428571428571
TCEA3,0.0171428571428571
SMYD3,0.0142857142857143
ZNF669,0.02
OR2C3,0.0114285714285714
OR2L13,0.0342857142857143
FGR,0.0142857142857143
KIAA1522,0.0314285714285714
THRAP3,0.04
TTC22,0.0228571428571429
C1orf168,0.0342857142857143
INADL,0.0542857142857143
LHX8,0.0142857142857143
RPF1,0.0114285714285714
BRDT,0.02
ZNF343,0.00857142857142857
XKR7,0.0314285714285714
DDRGK1,0.00285714285714286
GSS,0.0114285714285714
ATRN,0.0428571428571429
LBP,0.0114285714285714
RALGAPB,0.06
STX16,0.0114285714285714
ANGPT4,0.0285714285714286
PLCB1,0.0457142857142857
PFKL,0.0257142857142857
POTEH,0.0371428571428571
SEPT5,0.0171428571428571
MCM5,0.0114285714285714
PICK1,0.0114285714285714
ENTHD1,0.0257142857142857
IL18RAP,0.04
HPCAL1,0.00571428571428571
GCC2,0.0485714285714286
ROCK2,0.04
DPP10,0.06
DDX18,0.0342857142857143
AMMECR1L,0.0228571428571429
FAM168B,0.0142857142857143
CCNT2,0.0228571428571429
ZRANB3,0.0371428571428571
FAP,0.0285714285714286
SCN7A,0.0914285714285714
PHOSPHO2,0.00571428571428571
HOXD9,0.02
FKBP7,0.00285714285714286
FASTKD2,0.02
CRYGC,0.0114285714285714
DNAJB2,0.0142857142857143
GMPPA,0.0257142857142857
COL4A4,0.0714285714285714
TRPM8,0.0514285714285714
PPP1R7,0.0114285714285714
CIB4,0
EMILIN1,0.0514285714285714
SLC4A1AP,0.0285714285714286
SRD5A2,0.0114285714285714
TTC27,0.0228571428571429
SIX3,0.00285714285714286
CRIPT,0.00285714285714286
KIAA1841,0.0257142857142857
SERTAD2,0.0142857142857143
ARHGAP25,0.0285714285714286
C2orf42,0.0142857142857143
REG3A,0.00571428571428571
LSAMP,0.0257142857142857
CD86,0.00857142857142857
ATP2C1,0.0342857142857143
NEK11,0.0142857142857143
BFSP2,0.0171428571428571
SLC9A9,0.0371428571428571
PLOD2,0.0314285714285714
AGTR1,0.0285714285714286
PDCD10,0.00571428571428571
TNIK,0.0657142857142857
SPATA16,0.04
NAALADL2,0.0371428571428571
ATP11B,0.0314285714285714
VPS8,0.04
LPP,0.0114285714285714
TP63,0.0371428571428571
PYDC2,0.00285714285714286
ZDHHC19,0.0114285714285714
EPM2AIP1,0.0171428571428571
OR5K4,0.0171428571428571
OR5K3,0.0257142857142857
ARHGEF38,0.00571428571428571
TMEM155,0.00571428571428571
EXOSC9,0.0142857142857143
PET112,0.0257142857142857
TDO2,0.0228571428571429
FGFBP1,0.00285714285714286
CBR4,0.00857142857142857
C4orf27,0.00857142857142857
FAM149A,0.0228571428571429
FAM114A1,0.0342857142857143
ZNF595,0.0114285714285714
TMPRSS11A,0.0314285714285714
ACOX3,0.0257142857142857
GIN1,0.02
MEGF10,0.0314285714285714
TIFAB,0.00857142857142857
PCDHB15,0.0542857142857143
KIAA0141,0.0314285714285714
KIF4B,0.06
HAVCR1,0.0142857142857143
MARCH11,0.00857142857142857
RARS,0.02
LMAN2,0.0114285714285714
FLT4,0.08
C5orf22,0.02
FGF10,0.0228571428571429
HCN1,0.06
ADAMTS16,0.108571428571429
ANKRA2,0.0114285714285714
ADCY2,0.0685714285714286
BEND3,0.0485714285714286
PTPRK,0.0942857142857143
MYB,0.0228571428571429
QKI,0.0228571428571429
DLL1,0.0228571428571429
HIST1H4H,0.0114285714285714
ABT1,0.02
SAYSD1,0.00285714285714286
MEP1A,0.0228571428571429
PTCHD4,0.04
NT5E,0.0171428571428571
SNX14,0.0257142857142857
PNRC1,0.0114285714285714
FUT9,0.0342857142857143
TAS2R16,0.0114285714285714
GRM8,0.0514285714285714
NUP205,0.0942857142857143
DGKB,0.0514285714285714
C7orf31,0.0342857142857143
GCK,0.0257142857142857
FOXK1,0.0542857142857143
MMD2,0.0285714285714286
ERV3.1,0.00285714285714286
GNAI1,0.0114285714285714
ZSCAN25,0.0171428571428571
OXR1,0.0428571428571429
TBC1D31,0.0314285714285714
ATAD2,0.0457142857142857
MTSS1,0.0142857142857143
TMEM71,0.0142857142857143
GLI4,0.0171428571428571
OPLAH,0.0571428571428571
TUSC3,0.0342857142857143
MTMR7,0.0228571428571429
CHRNA6,0.02
UBXN2B,0.0114285714285714
CRH,0
DEFA4,0.00285714285714286
RAD54B,0.02
KIAA1958,0.0257142857142857
ORM1,0.00571428571428571
BRINP1,0.0571428571428571
CRB2,0.0285714285714286
ST6GALNAC4,0.00571428571428571
DNM1,0.0342857142857143
CAMSAP1,0.06
SEC16A,0.0857142857142857
IFNA4,0.0114285714285714
IFNA7,0.0114285714285714
ATP8B5P,0.00571428571428571
TMC1,0.0257142857142857
SPATA31D1,0.0714285714285714
SYK,0.0142857142857143
MIR513B,0
CXorf67,0.0228571428571429
HDAC8,0.0142857142857143
FAM133A,0.0228571428571429
CYP17A1,0.0285714285714286
SEC61A2,0.00571428571428571
CDNF,0.0228571428571429
PTCHD3,0.0542857142857143
VSTM4,0.02
AGAP7,0.02
NCOA4,0.0257142857142857
DKK1,0.0228571428571429
VCL,0.0314285714285714
ZMIZ1,0.0257142857142857
NRG3,0.0514285714285714
PIK3AP1,0.0228571428571429
C11orf87,0.0228571428571429
LAYN,0.0142857142857143
C2CD2L,0.00857142857142857
OR10G9,0.0257142857142857
FEZ1,0.0171428571428571
NTM,0.0371428571428571
RRM1,0.0142857142857143
CD82,0.00285714285714286
PTPRJ,0.0314285714285714
OR4C15,0.0314285714285714
OR5M9,0.0142857142857143
SLC43A3,0.0371428571428571
OR56B1,0.02
GLYATL1,0.0142857142857143
DAK,0.0228571428571429
ATG2A,0.0857142857142857
DPP3,0.0342857142857143
RAD9A,0.00571428571428571
SLCO2B1,0.02
MTNR1B,0.0314285714285714
SCYL2,0.0314285714285714
SLC5A8,0.0342857142857143
SVOP,0.0171428571428571
TAS2R14,0.0114285714285714
LRRC43,0.0257142857142857
TMEM132D,0.1
SLC2A13,0.0285714285714286
PDZRN4,0.0571428571428571
TFCP2,0.0142857142857143
MLF2,0.0171428571428571
BEST3,0.0228571428571429
NANOGP1,0.0142857142857143
CLEC4A,0.0114285714285714
MFAP5,0.0228571428571429
ANKS1B,0.0485714285714286
F10,0.0228571428571429
MTMR6,0.0342857142857143
FAM124A,0.0314285714285714
KLF12,0.0142857142857143
IGHV2.70,0.00857142857142857
OR4K5,0.0228571428571429
SLC7A7,0.0142857142857143
RABGGTA,0.0314285714285714
FRMD6,0.0314285714285714
CEP128,0.04
AQR,0.0285714285714286
SHF,0.0257142857142857
RNF111,0.0485714285714286
KIAA1024,0.0714285714285714
ABHD2,0.0171428571428571
RRN3,0.0228571428571429
TMC7,0.0171428571428571
GPR139,0.0285714285714286
IL27,0.00571428571428571
PKMYT1,0.0228571428571429
SEPT1,0.00857142857142857
ZNF747,0.00285714285714286
ZNF629,0.0457142857142857
CYLD,0.0342857142857143
MSLN,0.0257142857142857
TMEM186,0.00571428571428571
MYH3,0.0657142857142857
HS3ST3A1,0.0171428571428571
TMIGD1,0.0142857142857143
ASPA,0.02
NR1D1,0.0228571428571429
KRT25,0.02
KRTAP4.2,0.00857142857142857
GPATCH8,0.0514285714285714
HOXB6,0.00285714285714286
ZNF652,0.0257142857142857
MKS1,0.02
CLTC,0.04
PSMD12,0.02
RHBDF2,0.0342857142857143
ENPP7,0.0171428571428571
POTEC,0.0457142857142857
RNF138,0.0114285714285714
SLC14A1,0.0285714285714286
SERPINB13,0.0142857142857143
ZNF407,0.0514285714285714
NFATC1,0.0514285714285714
MRI1,0.0142857142857143
ZNF333,0.0171428571428571
ZNF253,0.02
CYP2A6,0.0171428571428571
PSG3,0.0314285714285714
CD33,0.0142857142857143
ZNF611,0.0428571428571429
CTB.61M7.1,0.00857142857142857
ZBTB45,0.0142857142857143
UBE4B,0.0657142857142857
GPSM2,0.0485714285714286
OLFML3,0.0171428571428571
TNFRSF1B,0.00571428571428571
PRAMEF2,0.02
ANKRD35,0.04
HORMAD1,0.0257142857142857
TUFT1,0.0142857142857143
NPR1,0.0342857142857143
INTS3,0.0171428571428571
CHRNB2,0.0342857142857143
ADAR,0.04
ARHGEF2,0.0285714285714286
GPATCH4,0.00285714285714286
NTRK1,0.0285714285714286
CELA2A,0.0114285714285714
OR10X1,0.02
OR6K6,0.0228571428571429
FCER1A,0.0114285714285714
CD84,0.02
MROH9,0.0485714285714286
NR5A2,0.0228571428571429
ATP2B4,0.0457142857142857
CR1L,0.0285714285714286
KCNK2,0.0228571428571429
WNT3A,0.0228571428571429
EPHA8,0.04
DISC1,0.0314285714285714
PGBD2,0.00857142857142857
DHDDS,0.00857142857142857
TMEM39B,0.0142857142857143
SNIP1,0.0285714285714286
CYP4Z1,0.0285714285714286
AJAP1,0.0285714285714286
SLC44A5,0.0542857142857143
MSH4,0.0228571428571429
ASB17,0.0142857142857143
AK5,0.0342857142857143
IFI44,0.0171428571428571
LPPR5,0.04
SIRPG,0.00857142857142857
GZF1,0.04
TMC2,0.0428571428571429
HCK,0.0257142857142857
PTGIS,0.02
GABPA,0.0228571428571429
APP,0.0257142857142857
MRPS6,0.00571428571428571
TANGO2,0.0171428571428571
PPIL2,0.0114285714285714
IGLV3.27,0.00285714285714286
TCN2,0.0171428571428571
SMTN,0.06
BPIFC,0.0142857142857143
HMOX1,0.0114285714285714
IL36G,0
KCNJ3,0.0457142857142857
LY75.CD302,0.0371428571428571
WIPF1,0.0314285714285714
RBM45,0.02
MFSD6,0.0228571428571429
SATB2,0.0371428571428571
NBEAL1,0.0714285714285714
SDC1,0.0114285714285714
CYP20A1,0.0342857142857143
PTH2R,0.0342857142857143
RHBDD1,0.00857142857142857
ALPPL2,0.00857142857142857
ATG4B,0.0142857142857143
TSSC1,0.00857142857142857
CEBPZ,0.0342857142857143
DNAH6,0.105714285714286
IGKV1.5,0.0171428571428571
COX5B,0.00571428571428571
KIAA1524,0.0257142857142857
RETNLB,0.00571428571428571
HGD,0.02
PARP9,0.0314285714285714
TOPBP1,0.04
NUP210,0.0742857142857143
RBP2,0.00285714285714286
NMD3,0.0228571428571429
POLR2H,0.00857142857142857
C3orf35,0.00285714285714286
EIF1B,0.00571428571428571
CCR5,0.02
FEZF2,0.0257142857142857
CNTN3,0.04
CLNK,0.0257142857142857
C4orf21,0.06
PLK4,0.0228571428571429
OTUD4,0.0571428571428571
FBXW7,0.191428571428571
GRIA2,0.08
GABRG1,0.0457142857142857
CNGA1,0.0342857142857143
LNX1,0.0371428571428571
EVC2,0.111428571428571
CENPC,0.0371428571428571
RASGEF1B,0.02
PDHA2,0.0428571428571429
SEPT8,0.02
DDX46,0.0342857142857143
PCDHA1,0.0657142857142857
PCDHB1,0.0542857142857143
PCDHB4,0.06
PCDHB6,0.06
PCDHB18,0.0457142857142857
PCDHGC3,0.0171428571428571
KCTD16,0.0142857142857143
FAM114A2,0.0114285714285714
EBF1,0.0457142857142857
SPEF2,0.0914285714285714
LIFR,0.06
MRPS30,0.0171428571428571
ANKRD55,0.0285714285714286
NSUN2,0.0285714285714286
BVES,0.00571428571428571
GPRC6A,0.02
GOPC,0.0142857142857143
ARG1,0.00857142857142857
EYA4,0.04
CCDC28A,0.0314285714285714
SERAC1,0.0314285714285714
SLC22A2,0.0228571428571429
PDCD2,0.0114285714285714
TRIM27,0.00857142857142857
OR2H2,0.0171428571428571
HSPA1A,0.00285714285714286
CFB,0.0314285714285714
MRPL2,0.0142857142857143
KHDRBS2,0.0257142857142857
LY86,0.00857142857142857
TTK,0.0428571428571429
MOGAT3,0.0171428571428571
COG5,0.0228571428571429
SLC26A4,0.0285714285714286
CPED1,0.0457142857142857
PAX4,0.0142857142857143
CALD1,0.0714285714285714
TRBV4.2,0
TRBV10.2,0
PIP,0.0114285714285714
TPK1,0.00571428571428571
IGF2BP3,0.0228571428571429
NPSR1,0.0228571428571429
AOAH,0.0114285714285714
TRGV4,0
INHBA,0.0542857142857143
ZNF679,0.02
UPK3B,0.00285714285714286
SEMA3E,0.0342857142857143
PPP1R9A,0.0571428571428571
BAALC,0.00285714285714286
USP17L2,0.0342857142857143
TRMT12,0.0257142857142857
LY6K,0.0171428571428571
CYP11B2,0.0314285714285714
SORBS3,0.0114285714285714
ADAM28,0.02
RAB11FIP1,0.04
FGFR1,0.0314285714285714
DNAJC5B,0.02
CPA6,0.0114285714285714
TPD52,0.0114285714285714
CA13,0.0142857142857143
TMEM67,0.0257142857142857
FAM206A,0.00285714285714286
PTGS1,0.02
SURF6,0.02
ANAPC2,0.0285714285714286
IFNB1,0.00857142857142857
NOL6,0.0685714285714286
CBWD6,0.00285714285714286
SMC5,0.0514285714285714
RORB,0.04
PRUNE2,0.0942857142857143
SUSD3,0.0142857142857143
RP1.164F3.8,0
GPRASP2,0.0314285714285714
RGAG1,0.0485714285714286
UBE2A,0.0171428571428571
ARHGEF6,0.0457142857142857
PLXNB3,0.08
WDR13,0.0314285714285714
TRO,0.0542857142857143
USP51,0.0171428571428571
RAB41,0.00571428571428571
TGIF2LX,0.0285714285714286
WDR96,0.0571428571428571
SHOC2,0.02
GLRX3,0.0314285714285714
MTG1,0.02
CYP26C1,0.00571428571428571
PRG3,0.0228571428571429
RRP8,0.00285714285714286
TYR,0.0314285714285714
ALDH2,0.0171428571428571
ETV6,0.0371428571428571
SPRYD4,0.00285714285714286
DCTN2,0.0228571428571429
PLEKHG6,0.0314285714285714
A2M,0.0657142857142857
